ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06544411182403564,0.008856897242367268,0.008856897242367268,0.008856897242367268,0.06544411182403564,0.06544411182403564,0.06414543092250824,0.008856897242367268,0.008856897242367268,0.008857526816427708,0.008856897242367268,0.008856897242367268,0.008856897242367268,0.008856897242367268,0.008856897242367268,0.06544411182403564,0.06540144234895706,0.06544411182403564,0.06544411182403564,0.00885697826743126,0.06544411182403564,0.008856897242367268,0.06544411182403564,0.008857046253979206,0.06544411182403564,0.008856897242367268,0.06544411182403564,0.008856897242367268,0.06544411182403564,0.008856897242367268
0.0653349831700325,0.00884212739765644,0.0653349831700325,0.00884212739765644,0.0653349831700325,0.0653349831700325,0.0653349831700325,0.00884212739765644,0.00884212739765644,0.009171412326395512,0.00884212739765644,0.00884212739765644,0.008842184208333492,0.00884212739765644,0.00884212739765644,0.0653349831700325,0.0653349831700325,0.0653349831700325,0.0653349831700325,0.00884212739765644,0.008842132054269314,0.00884212739765644,0.0653349831700325,0.00884212739765644,0.0653349831700325,0.00884212739765644,0.0653349831700325,0.00884212739765644,0.0653349831700325,0.00884212739765644
0.06539230793714523,0.008849885314702988,0.06539230793714523,0.008849885314702988,0.06539230793714523,0.06539230793714523,0.06539230793714523,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.06539230793714523,0.06521517783403397,0.06539230793714523,0.06539230793714523,0.008849885314702988,0.008849885314702988,0.008849885314702988,0.06539230793714523,0.008849885314702988,0.06502166390419006,0.008849894627928734,0.06539230793714523,0.008849885314702988,0.06539230793714523,0.008849885314702988
0.061861198395490646,0.00837200228124857,0.061861198395490646,0.00837200228124857,0.061861198395490646,0.061861198395490646,0.061849143356084824,0.00837200228124857,0.00837200228124857,0.061861198395490646,0.00837200228124857,0.00837200228124857,0.00837200228124857,0.00837200228124857,0.00837200228124857,0.061861198395490646,0.061861198395490646,0.061861198395490646,0.061861198395490646,0.00837200228124857,0.008372893556952477,0.00837200228124857,0.061861149966716766,0.008374587632715702,0.061861198395490646,0.00837200228124857,0.061861198395490646,0.00837200228124857,0.061861198395490646,0.00837200228124857
0.06427197903394699,0.008698265068233013,0.06427197903394699,0.008698265068233013,0.06427197903394699,0.06427197903394699,0.06427189707756042,0.008698265068233013,0.008698265068233013,0.008698265068233013,0.025564324110746384,0.008698265068233013,0.06399910151958466,0.008698265068233013,0.008698265068233013,0.06427197903394699,0.008698567748069763,0.06427197903394699,0.06427197903394699,0.008698699064552784,0.008698265068233013,0.008698265068233013,0.06427197903394699,0.008698265068233013,0.06427197903394699,0.008698265068233013,0.06427197903394699,0.008698279969394207,0.06427197903394699,0.008698265068233013
0.06187378242611885,0.008373704738914967,0.008519516326487064,0.008373704738914967,0.06187378242611885,0.06187378242611885,0.06187369301915169,0.008373704738914967,0.008373704738914967,0.00837552547454834,0.008373704738914967,0.008373704738914967,0.008373704738914967,0.008373704738914967,0.008373704738914967,0.06187378242611885,0.06187378242611885,0.06187378242611885,0.06187376752495766,0.008373924531042576,0.008373704738914967,0.008373704738914967,0.06187378242611885,0.008373704738914967,0.06187378242611885,0.06187378242611885,0.06187378242611885,0.06151396781206131,0.06187378242611885,0.008373704738914967
0.06218867748975754,0.008416321128606796,0.06218867748975754,0.008416321128606796,0.06218867748975754,0.06218867748975754,0.06218865513801575,0.008416321128606796,0.008416321128606796,0.06150471791625023,0.008416321128606796,0.008416321128606796,0.008416321128606796,0.008416321128606796,0.008416321128606796,0.06218867748975754,0.06218867748975754,0.06218867748975754,0.06218867748975754,0.008416321128606796,0.008416321128606796,0.008416321128606796,0.05749911069869995,0.008416322991251945,0.06218867748975754,0.008487432263791561,0.06218867748975754,0.008416321128606796,0.06218867748975754,0.008416321128606796
0.061859097331762314,0.008371717296540737,0.06185906007885933,0.008371717296540737,0.061859097331762314,0.061859097331762314,0.061858415603637695,0.008371717296540737,0.008376099169254303,0.061857644468545914,0.008371717296540737,0.008371717296540737,0.008371717296540737,0.008371717296540737,0.008371717296540737,0.061859097331762314,0.061859097331762314,0.061859097331762314,0.061859097331762314,0.008371717296540737,0.008413093164563179,0.008371717296540737,0.06184076517820358,0.008371717296540737,0.061859097331762314,0.008371717296540737,0.061859097331762314,0.008371717296540737,0.061859097331762314,0.008371717296540737
0.05712692067027092,0.007731286808848381,0.00774496840313077,0.007731286808848381,0.05712692067027092,0.05712692067027092,0.05712692067027092,0.007731286808848381,0.007736996281892061,0.013070126064121723,0.007731286808848381,0.007731286808848381,0.007731286808848381,0.007731286808848381,0.007731286808848381,0.05712692067027092,0.05698179826140404,0.05712692067027092,0.05712692067027092,0.02986256219446659,0.057126883417367935,0.007731286808848381,0.056840043514966965,0.0078008705750107765,0.05712692067027092,0.05712692067027092,0.05712692067027092,0.05712692067027092,0.05712692067027092,0.007731286808848381
0.06389209628105164,0.00864685419946909,0.06389208883047104,0.00864685419946909,0.06389209628105164,0.06389209628105164,0.06389209628105164,0.00864685419946909,0.00864685419946909,0.008646856993436813,0.00864685419946909,0.00864685419946909,0.008646855130791664,0.00864685419946909,0.00864685419946909,0.06389209628105164,0.053146760910749435,0.06389209628105164,0.06389209628105164,0.00864685419946909,0.00864685419946909,0.00864685419946909,0.06389209628105164,0.00864685419946909,0.06389209628105164,0.04179863631725311,0.06389209628105164,0.00864685419946909,0.06389209628105164,0.00864685419946909
0.0618811659514904,0.008374704048037529,0.06188039481639862,0.008374704048037529,0.0618811659514904,0.0618811659514904,0.061881162226200104,0.008374704048037529,0.008374704048037529,0.0618811659514904,0.008374704048037529,0.008374704048037529,0.008374704048037529,0.008374704048037529,0.008374704048037529,0.0618811659514904,0.0618811659514904,0.0618811659514904,0.0618811659514904,0.008374704048037529,0.06187918037176132,0.008374704048037529,0.06155199557542801,0.008374704048037529,0.008375180885195732,0.008374704048037529,0.0618811659514904,0.008374704048037529,0.0618811659514904,0.008374704048037529
0.062451284378767014,0.008451861329376698,0.062451284378767014,0.008451861329376698,0.062451284378767014,0.062451284378767014,0.05280325561761856,0.008451861329376698,0.008451861329376698,0.008451861329376698,0.008451861329376698,0.008451861329376698,0.06244490668177605,0.008451861329376698,0.008451861329376698,0.062451284378767014,0.008461550809442997,0.062451284378767014,0.062451284378767014,0.008551481179893017,0.06245126575231552,0.008451861329376698,0.062451284378767014,0.008451861329376698,0.0624488890171051,0.008451861329376698,0.062451284378767014,0.008451861329376698,0.062451284378767014,0.008451861329376698
0.06923128664493561,0.009369434788823128,0.009373200125992298,0.009369434788823128,0.06923128664493561,0.06923128664493561,0.06923128664493561,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.009369434788823128,0.06923128664493561,0.06923128664493561,0.06923128664493561,0.06923128664493561,0.009369434788823128,0.009397485293447971,0.009369434788823128,0.06923066079616547,0.009823249652981758,0.06923128664493561,0.009459393098950386,0.06923128664493561,0.009369435720145702,0.06923128664493561,0.009369434788823128
0.06548930704593658,0.008863013237714767,0.06442061066627502,0.008863013237714767,0.06548930704593658,0.06548930704593658,0.06548930704593658,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.06548930704593658,0.06452596187591553,0.06548930704593658,0.06548930704593658,0.008863013237714767,0.008863013237714767,0.008863013237714767,0.06548930704593658,0.008863013237714767,0.06548930704593658,0.008863013237714767,0.06548930704593658,0.008863013237714767,0.06548930704593658,0.008863013237714767
0.05620996654033661,0.007607190869748592,0.05620822310447693,0.007607190869748592,0.05620996654033661,0.05620996654033661,0.05620996654033661,0.007607190869748592,0.007607190869748592,0.056209392845630646,0.007607190869748592,0.007607190869748592,0.04578755423426628,0.007607190869748592,0.007607190869748592,0.05620996654033661,0.05620996654033661,0.05620996654033661,0.05620996654033661,0.011802369728684425,0.05620996654033661,0.007607190869748592,0.05620996654033661,0.05620995908975601,0.007614802569150925,0.00796903483569622,0.05620996654033661,0.007607190869748592,0.05620996654033661,0.007607190869748592
0.06890063732862473,0.009324685670435429,0.06890063732862473,0.009324685670435429,0.06890063732862473,0.06890063732862473,0.06879127025604248,0.009324685670435429,0.009324685670435429,0.009324834682047367,0.009324685670435429,0.009324685670435429,0.009396612644195557,0.009324685670435429,0.009324685670435429,0.06890063732862473,0.010165151208639145,0.06890063732862473,0.06890063732862473,0.009324685670435429,0.017060155048966408,0.009324685670435429,0.06571021676063538,0.009324685670435429,0.06890063732862473,0.009324685670435429,0.06890063732862473,0.009324685670435429,0.06890063732862473,0.009324685670435429
0.06927119195461273,0.009374835528433323,0.009374835528433323,0.009374835528433323,0.06927119195461273,0.06927119195461273,0.0692710131406784,0.009374835528433323,0.009374835528433323,0.00937506090849638,0.009374835528433323,0.009374835528433323,0.009374835528433323,0.009374835528433323,0.009374835528433323,0.06927119195461273,0.06927107274532318,0.06927119195461273,0.06927119195461273,0.009374835528433323,0.009375219233334064,0.009374835528433323,0.06926979869604111,0.009374835528433323,0.06927119195461273,0.009374835528433323,0.06927119195461273,0.009374835528433323,0.06927119195461273,0.009374835528433323
0.0618625208735466,0.008372181095182896,0.0618625208735466,0.008372181095182896,0.0618625208735466,0.0618625208735466,0.06186249852180481,0.008372181095182896,0.008372181095182896,0.061862513422966,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.008372181095182896,0.0618625208735466,0.061858490109443665,0.0618625208735466,0.0618625208735466,0.008372182957828045,0.061862513422966,0.008372181095182896,0.061832133680582047,0.008372181095182896,0.008376596495509148,0.008372181095182896,0.0618625208735466,0.008372181095182896,0.0618625208735466,0.008372181095182896
0.06534045189619064,0.008842866867780685,0.06534045189619064,0.008842866867780685,0.06534045189619064,0.06534045189619064,0.06532235443592072,0.008842866867780685,0.008842866867780685,0.009460368193686008,0.008842866867780685,0.008842866867780685,0.008855550549924374,0.008842866867780685,0.008842866867780685,0.06534045189619064,0.06534045189619064,0.06534045189619064,0.06534045189619064,0.008842866867780685,0.06497172266244888,0.008842866867780685,0.06534045189619064,0.008842866867780685,0.008845115080475807,0.00884286779910326,0.06534045189619064,0.008842866867780685,0.06534045189619064,0.008842866867780685
0.055844470858573914,0.007557726465165615,0.007557726465165615,0.007557726465165615,0.055844470858573914,0.055844470858573914,0.055844470858573914,0.007557726465165615,0.055844470858573914,0.055844470858573914,0.007557726465165615,0.007557726465165615,0.007557726465165615,0.007557726465165615,0.007557726465165615,0.055844470858573914,0.055844470858573914,0.055844470858573914,0.055844470858573914,0.055844470858573914,0.05549037829041481,0.007557726465165615,0.055844470858573914,0.007557726465165615,0.055844470858573914,0.008592240512371063,0.055844470858573914,0.007557726465165615,0.055844470858573914,0.007557726465165615
0.06570345908403397,0.008891995996236801,0.06570345908403397,0.008891995996236801,0.06570345908403397,0.06570345908403397,0.06570335477590561,0.008891995996236801,0.008891995996236801,0.008891995996236801,0.008891995996236801,0.008891995996236801,0.008892255835235119,0.008891995996236801,0.008891995996236801,0.06570345908403397,0.008892745710909367,0.06570345908403397,0.06570345908403397,0.008891998790204525,0.06064710393548012,0.008891995996236801,0.06570345908403397,0.008891995996236801,0.008891995996236801,0.008892005309462547,0.06570345908403397,0.06545015424489975,0.06570345908403397,0.008891995996236801
0.0605616569519043,0.008196128532290459,0.0605616569519043,0.008196128532290459,0.0605616569519043,0.0605616569519043,0.060561638325452805,0.008196128532290459,0.008196128532290459,0.06056163087487221,0.008196128532290459,0.008196128532290459,0.008196128532290459,0.008196128532290459,0.008196128532290459,0.0605616569519043,0.0605616569519043,0.0605616569519043,0.0605616569519043,0.008196128532290459,0.008196128532290459,0.008196128532290459,0.0605616569519043,0.008196128532290459,0.0605616569519043,0.02919507771730423,0.0605616569519043,0.008196128532290459,0.0605616569519043,0.008196128532290459
0.06718284636735916,0.009092208929359913,0.009092208929359913,0.009092208929359913,0.06718284636735916,0.06718284636735916,0.06718284636735916,0.009092208929359913,0.027664395049214363,0.009092211723327637,0.009092208929359913,0.009092208929359913,0.009092208929359913,0.009092208929359913,0.009092208929359913,0.06718284636735916,0.009092208929359913,0.06718284636735916,0.06718244403600693,0.02089591883122921,0.009092208929359913,0.009092208929359913,0.009092209860682487,0.009096416644752026,0.06718284636735916,0.06718284636735916,0.06718284636735916,0.06694924086332321,0.06718284636735916,0.009092208929359913
0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.06186021491885185,0.008379179053008556,0.0083718691021204,0.0083718691021204,0.061860211193561554,0.0083718691021204,0.0083718691021204,0.0083718691021204,0.0083718691021204,0.0083718691021204,0.06186021491885185,0.06186021491885185,0.06186021491885185,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204,0.06186021491885185,0.0083718691021204
0.058801550418138504,0.007957924157381058,0.058801546692848206,0.007957924157381058,0.058801550418138504,0.058801550418138504,0.058801501989364624,0.007957924157381058,0.008998249657452106,0.058801550418138504,0.007957924157381058,0.007957924157381058,0.007957924157381058,0.007957924157381058,0.007957924157381058,0.058801550418138504,0.05880146473646164,0.058801550418138504,0.058801550418138504,0.007957924157381058,0.05873701721429825,0.007957924157381058,0.05880153179168701,0.007957924157381058,0.056375324726104736,0.007987341843545437,0.058801550418138504,0.00798711832612753,0.058801550418138504,0.007957924157381058
0.07796524465084076,0.010551447980105877,0.07780646532773972,0.010551447980105877,0.07796524465084076,0.07796524465084076,0.010551447980105877,0.010551447980105877,0.010551447980105877,0.016196565702557564,0.010551447980105877,0.010551447980105877,0.010551447980105877,0.010551447980105877,0.010551447980105877,0.07796524465084076,0.0778500884771347,0.07796524465084076,0.07117448002099991,0.010551447980105877,0.010551447980105877,0.010551447980105877,0.021171605214476585,0.010551447980105877,0.010669466108083725,0.010551447980105877,0.07796524465084076,0.010551447980105877,0.07796524465084076,0.010551447980105877
0.06693856418132782,0.009059148840606213,0.06693856418132782,0.009059148840606213,0.06693856418132782,0.06693856418132782,0.009177373722195625,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.009059148840606213,0.06693856418132782,0.04394984617829323,0.06693856418132782,0.06693856418132782,0.009059148840606213,0.06692476570606232,0.009059148840606213,0.06693856418132782,0.009059148840606213,0.06561338156461716,0.009061865508556366,0.06693856418132782,0.009059148840606213,0.06693856418132782,0.009059148840606213
0.0653497576713562,0.00884412694722414,0.00884412694722414,0.00884412694722414,0.0653497576713562,0.0653497576713562,0.0653497576713562,0.00884412694722414,0.0653497576713562,0.00884412694722414,0.00884412694722414,0.00884412694722414,0.00884412694722414,0.00884412694722414,0.00884412694722414,0.0653497576713562,0.0653497576713562,0.0653497576713562,0.0653497576713562,0.008845922537147999,0.00884412694722414,0.00884412694722414,0.0653497576713562,0.008844130672514439,0.0653497576713562,0.00884431041777134,0.0653497576713562,0.00894530862569809,0.0653497576713562,0.00884412694722414
0.06542593240737915,0.008854435756802559,0.06482931226491928,0.008854435756802559,0.06542593240737915,0.06542593240737915,0.06542593240737915,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.008854435756802559,0.06542593240737915,0.008854585699737072,0.06542593240737915,0.06542593240737915,0.008854440413415432,0.0645488053560257,0.008854435756802559,0.06542593240737915,0.008854435756802559,0.00938671175390482,0.008953147567808628,0.06542593240737915,0.06520606577396393,0.06542593240737915,0.008854435756802559
0.06233258545398712,0.008435796946287155,0.06232248246669769,0.008435796946287155,0.06233258545398712,0.06233258545398712,0.06233258545398712,0.008435796946287155,0.008435796946287155,0.008489702828228474,0.008435796946287155,0.008435796946287155,0.008435796946287155,0.008435796946287155,0.008435796946287155,0.06233258545398712,0.008435796946287155,0.06233258545398712,0.06233258545398712,0.05465969070792198,0.008435796946287155,0.008435796946287155,0.06233258545398712,0.008435796946287155,0.06233258545398712,0.06233258545398712,0.06233258545398712,0.008436116389930248,0.06233258545398712,0.008435796946287155
0.05872420221567154,0.007947455160319805,0.05872419849038124,0.007947455160319805,0.05872420221567154,0.05872420221567154,0.008372852578759193,0.007947455160319805,0.007947455160319805,0.05872419849038124,0.007947455160319805,0.007947455160319805,0.007947455160319805,0.007947455160319805,0.007947455160319805,0.05872420221567154,0.0586872361600399,0.05872420221567154,0.05872420221567154,0.05872417241334915,0.007947455160319805,0.007947455160319805,0.058265138417482376,0.00794745609164238,0.05872420221567154,0.05871414765715599,0.05872420221567154,0.007953406311571598,0.05872420221567154,0.007947455160319805
0.073684461414814,0.009972106665372849,0.009972106665372849,0.009972106665372849,0.073684461414814,0.073684461414814,0.009972106665372849,0.009972106665372849,0.073684461414814,0.009972106665372849,0.009972106665372849,0.009972106665372849,0.00997211504727602,0.009972106665372849,0.009972106665372849,0.073684461414814,0.009973036125302315,0.073684461414814,0.073684461414814,0.009972106665372849,0.009972106665372849,0.009972106665372849,0.073684461414814,0.009972106665372849,0.0736844390630722,0.009972106665372849,0.073684461414814,0.009972106665372849,0.073684461414814,0.009972106665372849
0.06676005572080612,0.009034990333020687,0.06676005572080612,0.009034990333020687,0.06676005572080612,0.06676005572080612,0.009965858422219753,0.009034990333020687,0.009034990333020687,0.06676005572080612,0.009034990333020687,0.009034990333020687,0.009034990333020687,0.009034990333020687,0.009034990333020687,0.06676005572080612,0.06676005572080612,0.06676005572080612,0.06676005572080612,0.009034990333020687,0.009034990333020687,0.009034990333020687,0.04435374587774277,0.009034990333020687,0.06676005572080612,0.009034990333020687,0.06676005572080612,0.009034990333020687,0.06676005572080612,0.009034990333020687
0.06921879947185516,0.0093677444383502,0.06886067241430283,0.0093677444383502,0.06921879947185516,0.06921879947185516,0.06921879947185516,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.0093677444383502,0.06921879947185516,0.009367752820253372,0.06921879947185516,0.06921879947185516,0.0093677444383502,0.010480924509465694,0.0093677444383502,0.06921879947185516,0.0093677444383502,0.009367798455059528,0.06921879202127457,0.06921879947185516,0.0093677444383502,0.06921879947185516,0.0093677444383502
0.06535546481609344,0.008844899013638496,0.06535536050796509,0.008844899013638496,0.06535546481609344,0.06535546481609344,0.0653550922870636,0.008844899013638496,0.008844899013638496,0.06535544246435165,0.008844899013638496,0.008844899013638496,0.008844899013638496,0.008844899013638496,0.008844899013638496,0.06535546481609344,0.06535546481609344,0.06535546481609344,0.06535546481609344,0.008844899013638496,0.06535546481609344,0.008844899013638496,0.00884511973708868,0.008844899944961071,0.008861016482114792,0.008844899013638496,0.06535546481609344,0.008844899013638496,0.06535546481609344,0.008844899013638496
0.06567689776420593,0.00888840015977621,0.00888840015977621,0.00888840015977621,0.06567689776420593,0.06567689776420593,0.06567440927028656,0.00888840015977621,0.06072739139199257,0.06567689776420593,0.00888840015977621,0.00888840015977621,0.00888840015977621,0.00888840015977621,0.00888840015977621,0.06567689776420593,0.008936923928558826,0.06567689776420593,0.06567689776420593,0.00888840015977621,0.00888840015977621,0.00888840015977621,0.06567689776420593,0.008889589458703995,0.06567689776420593,0.00888840202242136,0.06567689776420593,0.00888840015977621,0.06567689776420593,0.00888840015977621
0.06689170002937317,0.009052806533873081,0.06687728315591812,0.009052806533873081,0.06689170002937317,0.06689170002937317,0.038871388882398605,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.009052806533873081,0.06689170002937317,0.06689170002937317,0.06689170002937317,0.06689170002937317,0.009052806533873081,0.06689170002937317,0.009052806533873081,0.06689170002937317,0.009052806533873081,0.012231220491230488,0.009052806533873081,0.06689170002937317,0.010419528000056744,0.06689170002937317,0.009052806533873081
0.061958517879247665,0.008385172113776207,0.061958424746990204,0.008385172113776207,0.061958517879247665,0.061958517879247665,0.061958517879247665,0.008385172113776207,0.008385172113776207,0.008385219611227512,0.008385172113776207,0.008385172113776207,0.008385172113776207,0.008385172113776207,0.008385172113776207,0.061958517879247665,0.061958517879247665,0.061958517879247665,0.061958517879247665,0.008385172113776207,0.061958517879247665,0.008385172113776207,0.061958469450473785,0.008385172113776207,0.008385172113776207,0.008690710179507732,0.061958517879247665,0.06007124111056328,0.061958517879247665,0.008385172113776207
0.06186052784323692,0.008371911011636257,0.06186052784323692,0.008371911011636257,0.06186052784323692,0.06186052784323692,0.06186043471097946,0.008371911011636257,0.008371911011636257,0.061860255897045135,0.008371911011636257,0.008371911011636257,0.008371911011636257,0.008371911011636257,0.008371911011636257,0.06186052784323692,0.06186052784323692,0.06186052784323692,0.06186052784323692,0.008371911011636257,0.00837454479187727,0.008371911011636257,0.06186052784323692,0.008371911011636257,0.06186052784323692,0.00837191753089428,0.06186052784323692,0.008371911011636257,0.06186052784323692,0.008371911011636257
0.056035518646240234,0.00758358184248209,0.00758358184248209,0.00758358184248209,0.056035518646240234,0.056035518646240234,0.056035518646240234,0.00758358184248209,0.05429994687438011,0.056035518646240234,0.00758358184248209,0.00758358184248209,0.00758358184248209,0.00758358184248209,0.00758358184248209,0.056035518646240234,0.056035518646240234,0.056035518646240234,0.056035518646240234,0.007583654019981623,0.056035518646240234,0.00758358184248209,0.05603506416082382,0.00758358184248209,0.055033229291439056,0.056035518646240234,0.056035518646240234,0.00758358184248209,0.056035518646240234,0.00758358184248209
0.0694073736667633,0.009393265470862389,0.06671928614377975,0.009393265470862389,0.0694073736667633,0.0694073736667633,0.06940735131502151,0.009393265470862389,0.00939368549734354,0.009393266402184963,0.009393265470862389,0.009393265470862389,0.009393265470862389,0.009393265470862389,0.009393265470862389,0.0694073736667633,0.009393269196152687,0.0694073736667633,0.0694073736667633,0.009393265470862389,0.009393266402184963,0.009393265470862389,0.0694073736667633,0.009393265470862389,0.06940016895532608,0.010121003724634647,0.0694073736667633,0.009393265470862389,0.0694073736667633,0.009393265470862389
0.0626692846417427,0.008481363765895367,0.06266926229000092,0.008481363765895367,0.0626692846417427,0.0626692846417427,0.008485251106321812,0.008481363765895367,0.008481363765895367,0.0626692846417427,0.008481363765895367,0.008481363765895367,0.008484740741550922,0.008481363765895367,0.008481363765895367,0.0626692846417427,0.008481363765895367,0.0626692846417427,0.06266920268535614,0.008481363765895367,0.06235547736287117,0.008481363765895367,0.0626692846417427,0.008481363765895367,0.0626692846417427,0.04990431293845177,0.0626692846417427,0.008481363765895367,0.0626692846417427,0.008481363765895367
0.0659904032945633,0.008930828422307968,0.008930830284953117,0.008930828422307968,0.0659904032945633,0.0659904032945633,0.0659904032945633,0.008930828422307968,0.008930828422307968,0.05469754338264465,0.008930828422307968,0.008930828422307968,0.008930828422307968,0.008930828422307968,0.008930828422307968,0.0659904032945633,0.0659903958439827,0.0659904032945633,0.0659904032945633,0.010611186735332012,0.008930828422307968,0.008930828422307968,0.06590349227190018,0.008930828422307968,0.0659904032945633,0.008931031450629234,0.0659904032945633,0.008930828422307968,0.0659904032945633,0.008930828422307968
0.0626499280333519,0.008478744886815548,0.0626499280333519,0.008478744886815548,0.0626499280333519,0.0626499280333519,0.06264989823102951,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.008478744886815548,0.0626499280333519,0.0626499280333519,0.0626499280333519,0.0626487135887146,0.008478744886815548,0.0626499280333519,0.008478744886815548,0.02456309273838997,0.06110962852835655,0.008497973904013634,0.03532867506146431,0.0626499280333519,0.008479173295199871,0.0626499280333519,0.008478744886815548
0.061878759413957596,0.008374378085136414,0.06187412887811661,0.008374378085136414,0.061878759413957596,0.061878759413957596,0.061878759413957596,0.008374378085136414,0.008374378085136414,0.008374378085136414,0.008374378085136414,0.008374378085136414,0.06155126169323921,0.008374378085136414,0.008374378085136414,0.061878759413957596,0.008414034731686115,0.061878759413957596,0.061878759413957596,0.008374378085136414,0.061878759413957596,0.008374378085136414,0.061878759413957596,0.008374378085136414,0.0618787556886673,0.008374378085136414,0.061878759413957596,0.008374378085136414,0.061878759413957596,0.008374378085136414
0.05592775344848633,0.007568997330963612,0.0075689987279474735,0.007568997330963612,0.05592775344848633,0.05592775344848633,0.05592775344848633,0.007568997330963612,0.05592775344848633,0.007942458614706993,0.007568997330963612,0.007568997330963612,0.05592770501971245,0.007568997330963612,0.007568997330963612,0.05592775344848633,0.0076148309744894505,0.05592775344848633,0.05592775344848633,0.05592775344848633,0.053440652787685394,0.007568997330963612,0.055871039628982544,0.007568997330963612,0.008883612230420113,0.05592775344848633,0.05592775344848633,0.05592775344848633,0.05592775344848633,0.007568997330963612
0.06198441982269287,0.00838867761194706,0.06198441982269287,0.00838867761194706,0.06198441982269287,0.06198441982269287,0.059570297598838806,0.00838867761194706,0.00838867761194706,0.008743057027459145,0.00838867761194706,0.00838867761194706,0.00838867761194706,0.00838867761194706,0.00838867761194706,0.06198441982269287,0.06198441982269287,0.06198441982269287,0.06198441982269287,0.00838867761194706,0.008449736051261425,0.00838867761194706,0.06198345869779587,0.00838867761194706,0.06198441982269287,0.06198350712656975,0.06198441982269287,0.008388680405914783,0.06198441982269287,0.00838867761194706
0.05582665652036667,0.007555315271019936,0.05582665652036667,0.007555315271019936,0.05582665652036667,0.05582665652036667,0.05582661181688309,0.007555315271019936,0.007555315271019936,0.055823247879743576,0.007555315271019936,0.007555315271019936,0.007555315271019936,0.007555315271019936,0.007555315271019936,0.05582665652036667,0.05582665652036667,0.05582665652036667,0.05582665652036667,0.008733594790101051,0.05565140023827553,0.007555315271019936,0.05582664906978607,0.007555315271019936,0.055826351046562195,0.05582665652036667,0.05582665652036667,0.007555315271019936,0.05582665652036667,0.007555315271019936
0.061860665678977966,0.00837192963808775,0.008371930569410324,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.06186066195368767,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860647052526474,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775
0.06557246297597885,0.008874266408383846,0.06223783269524574,0.008874266408383846,0.06557246297597885,0.06557246297597885,0.008904600515961647,0.008874266408383846,0.008874266408383846,0.008874275721609592,0.008874266408383846,0.008874266408383846,0.008874266408383846,0.008874266408383846,0.008874266408383846,0.06557246297597885,0.06557246297597885,0.06557246297597885,0.06557246297597885,0.008874266408383846,0.06557246297597885,0.008874266408383846,0.06557246297597885,0.008874268271028996,0.06557246297597885,0.008874266408383846,0.06557246297597885,0.008874266408383846,0.06557246297597885,0.008874266408383846
