ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.007946697063744068,0.007946697063744068,0.05871859937906265,0.05871859937906265,0.05871859937906265,0.007946697063744068,0.05871859937906265,0.05871859937906265,0.00796747487038374,0.05871859937906265,0.007946697063744068,0.007946697063744068,0.05871859937906265,0.05871859937906265,0.05871859937906265,0.05871859937906265,0.05871859937906265,0.007946697063744068,0.007946697063744068,0.05871859937906265,0.007946697063744068,0.007946697063744068,0.007946697063744068,0.007946697063744068,0.007946697063744068,0.007946697063744068,0.05871859937906265,0.007946697063744068,0.05871859937906265,0.05871859937906265
0.008549142628908157,0.008549142628908157,0.06317010521888733,0.042002592235803604,0.008549142628908157,0.06317010521888733,0.06317010521888733,0.06317010521888733,0.06317010521888733,0.06317010521888733,0.008549142628908157,0.008549142628908157,0.06317010521888733,0.06317010521888733,0.008549142628908157,0.06317010521888733,0.06317010521888733,0.008549142628908157,0.008549142628908157,0.06317010521888733,0.008549142628908157,0.008549142628908157,0.008549142628908157,0.008549142628908157,0.008549142628908157,0.008549142628908157,0.06317010521888733,0.008549142628908157,0.008549142628908157,0.06317010521888733
0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.00937484111636877,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.009374825283885002,0.06927111744880676,0.009374825283885002,0.009374825283885002,0.06927111744880676
0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.009374824352562428,0.06927110999822617,0.06927110999822617,0.06927110999822617,0.009374824352562428
0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701
0.007207535207271576,0.007207535207271576,0.053256887942552567,0.053256887942552567,0.007207535207271576,0.007207535207271576,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.007207535207271576,0.007207535207271576,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.008142602629959583,0.007207535207271576,0.053256887942552567,0.053256887942552567,0.007207535207271576,0.007207535207271576,0.007207535207271576,0.007207535207271576,0.007207535207271576,0.053256887942552567,0.053256887942552567,0.053256887942552567,0.053256887942552567
0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.00756287295371294,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.05588249862194061,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.00756287295371294,0.05588249862194061,0.05588249862194061,0.00756287295371294,0.05588249862194061
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.00997211690992117,0.07368454337120056,0.00997211690992117,0.00997211690992117,0.07368454337120056
0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.008629770018160343,0.008629770018160343,0.06376586109399796,0.06376586109399796,0.008629770018160343,0.008629770018160343,0.06376586109399796,0.06376586109399796,0.06376586109399796,0.008629770018160343,0.008629770018160343,0.008629770018160343,0.06376586109399796,0.06376586109399796,0.06376586109399796,0.03296777233481407,0.06376586109399796,0.008629770018160343,0.008629770018160343,0.06376586109399796,0.008629770018160343,0.008629770018160343,0.008629770018160343,0.008629770018160343,0.008629770018160343,0.008629770018160343,0.06376586109399796,0.06376586109399796,0.008629770018160343,0.06376586109399796
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701
0.007555539254099131,0.007555539254099131,0.055828310549259186,0.055828310549259186,0.008526154793798923,0.007555539254099131,0.055828310549259186,0.055828310549259186,0.055828310549259186,0.007555539254099131,0.007555539254099131,0.007555539254099131,0.055828310549259186,0.055828310549259186,0.055828310549259186,0.055828310549259186,0.055828310549259186,0.007555539254099131,0.007555539254099131,0.055828310549259186,0.055828310549259186,0.007555539254099131,0.007555539254099131,0.007555539254099131,0.007555539254099131,0.05582733824849129,0.055828310549259186,0.007555539254099131,0.055828310549259186,0.055828310549259186
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.007946861907839775,0.05871981754899025,0.05871981754899025,0.007946861907839775,0.05871981754899025
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.008845039643347263,0.06535650789737701,0.06535650789737701,0.008845039643347263,0.06535650789737701
0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.00837192963808775,0.061860665678977966,0.061860665678977966,0.00837192963808775,0.061860665678977966
