ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.05762197822332382,0.007798285689204931,0.05762197822332382,0.007798285689204931,0.05762197822332382,0.05762197822332382,0.05738905072212219,0.007798285689204931,0.007798285689204931,0.05742539092898369,0.007798285689204931,0.007798285689204931,0.007819877937436104,0.007798285689204931,0.007798285689204931,0.05762197822332382,0.05482691898941994,0.05762197822332382,0.05762197822332382,0.05249417945742607,0.007798285689204931,0.007798285689204931,0.05762197822332382,0.007798285689204931,0.05762197822332382,0.007798287086188793,0.05762197822332382,0.034825216978788376,0.05762197822332382,0.007798285689204931
0.061859700828790665,0.008371799252927303,0.061859700828790665,0.008371799252927303,0.061859700828790665,0.061859700828790665,0.061859700828790665,0.008371799252927303,0.008371800184249878,0.0618596188724041,0.008371799252927303,0.008371799252927303,0.008371799252927303,0.008371799252927303,0.008371799252927303,0.061859700828790665,0.061859700828790665,0.061859700828790665,0.061859700828790665,0.008371799252927303,0.008387536741793156,0.008371799252927303,0.008371799252927303,0.008371799252927303,0.061859700828790665,0.061859700828790665,0.061859700828790665,0.008371799252927303,0.061859700828790665,0.008371799252927303
0.06803110241889954,0.009207007475197315,0.06803110241889954,0.009207007475197315,0.06803110241889954,0.06803110241889954,0.02710437774658203,0.009207007475197315,0.009207007475197315,0.06803064793348312,0.009207007475197315,0.009207007475197315,0.009207007475197315,0.009207007475197315,0.009207007475197315,0.06803110241889954,0.009210898540914059,0.06803110241889954,0.06803110241889954,0.009207014925777912,0.009207009337842464,0.009207007475197315,0.06803110241889954,0.009207007475197315,0.06803110241889954,0.009207007475197315,0.06803110241889954,0.009207007475197315,0.06803110241889954,0.009207007475197315
0.06545558571815491,0.008858448825776577,0.06545558571815491,0.008858448825776577,0.06545558571815491,0.06545558571815491,0.008859135210514069,0.008858448825776577,0.008858448825776577,0.06545558571815491,0.008858448825776577,0.008858448825776577,0.008858448825776577,0.008858448825776577,0.008858448825776577,0.06545558571815491,0.06545558571815491,0.06545558571815491,0.06545558571815491,0.008858448825776577,0.06545558571815491,0.008858448825776577,0.009320714510977268,0.008858450688421726,0.06347658485174179,0.0088584516197443,0.06545558571815491,0.008858448825776577,0.06545558571815491,0.008858448825776577
0.05313004180788994,0.007190368603914976,0.05313004180788994,0.007190368603914976,0.05313004180788994,0.05313004180788994,0.05313004180788994,0.007190368603914976,0.05313004180788994,0.05313004180788994,0.007190370466560125,0.007190368603914976,0.007190408185124397,0.007190368603914976,0.007190368603914976,0.05313004180788994,0.053130023181438446,0.05313004180788994,0.05313004180788994,0.05312778800725937,0.010507209226489067,0.007190368603914976,0.05313004180788994,0.007190368603914976,0.05313004180788994,0.05313004180788994,0.05313004180788994,0.007190368603914976,0.05313004180788994,0.007190368603914976
0.06536426395177841,0.00884609017521143,0.06536426395177841,0.00884609017521143,0.06536426395177841,0.06536426395177841,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.00884609017521143,0.06536426395177841,0.06524550914764404,0.06536426395177841,0.06536426395177841,0.06536426395177841,0.00884609017521143,0.00884609017521143,0.06536426395177841,0.00884609017521143,0.06536426395177841,0.008846091106534004,0.06536426395177841,0.00884609017521143,0.06536426395177841,0.00884609017521143
0.0618605799973011,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.0618605799973011,0.0618605799973011,0.0618605799973011,0.008371918462216854,0.008371918462216854,0.0618605799973011,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.008371918462216854,0.0618605799973011,0.0618605799973011,0.0618605799973011,0.0618605799973011,0.008371918462216854,0.0618605799973011,0.008371918462216854,0.061860091984272,0.008371918462216854,0.0618605799973011,0.008373678661882877,0.0618605799973011,0.008371934294700623,0.0618605799973011,0.008371918462216854
0.061421316117048264,0.008312470279633999,0.008472368121147156,0.008312470279633999,0.06142130121588707,0.061421316117048264,0.061421316117048264,0.008312470279633999,0.008312470279633999,0.061421316117048264,0.008312470279633999,0.008312470279633999,0.008312470279633999,0.008312470279633999,0.008312470279633999,0.061421316117048264,0.061374977231025696,0.061421316117048264,0.061421312391757965,0.008312470279633999,0.0175271425396204,0.008312470279633999,0.008312470279633999,0.061421316117048264,0.061421316117048264,0.059195324778556824,0.061421316117048264,0.008312470279633999,0.061421316117048264,0.008312470279633999
0.0587179996073246,0.007946616038680077,0.0587179996073246,0.007946616038680077,0.0587179996073246,0.0587179996073246,0.0079466188326478,0.007946616038680077,0.007946616038680077,0.0587179996073246,0.007946616038680077,0.007946616038680077,0.007946616038680077,0.007946616038680077,0.007946616038680077,0.0587179996073246,0.05871770158410072,0.0587179996073246,0.0587179996073246,0.05871789902448654,0.007977940142154694,0.007946616038680077,0.007946616038680077,0.007946616038680077,0.0587179996073246,0.058717962354421616,0.0587179996073246,0.0587179996073246,0.0587179996073246,0.007946616038680077
0.061865855008363724,0.00837263185530901,0.00837263185530901,0.00837263185530901,0.061865855008363724,0.061865855008363724,0.061865855008363724,0.00837263185530901,0.061865855008363724,0.061865855008363724,0.00837263185530901,0.00837263185530901,0.00837263185530901,0.00837263185530901,0.00837263185530901,0.061865855008363724,0.061865855008363724,0.061865855008363724,0.061865709722042084,0.00837263185530901,0.00837263185530901,0.00837263185530901,0.06178206950426102,0.00837263185530901,0.061865855008363724,0.00837263185530901,0.061865855008363724,0.00837263185530901,0.061865855008363724,0.00837263185530901
0.06931870430707932,0.009381265379488468,0.06931870430707932,0.009381265379488468,0.06931870430707932,0.06931870430707932,0.009381265379488468,0.009381265379488468,0.009381265379488468,0.009381270036101341,0.009381265379488468,0.009381265379488468,0.009381265379488468,0.009381265379488468,0.009381265379488468,0.06931870430707932,0.009389241226017475,0.06931870430707932,0.06931870430707932,0.06931870430707932,0.009381265379488468,0.009381265379488468,0.06862374395132065,0.009381265379488468,0.06931870430707932,0.009381265379488468,0.06931870430707932,0.009381265379488468,0.06931870430707932,0.009381265379488468
0.06365858763456345,0.008615251630544662,0.008735006675124168,0.008615251630544662,0.06365858763456345,0.06365858763456345,0.06365858763456345,0.008615251630544662,0.014483083970844746,0.06363780051469803,0.008615251630544662,0.008615251630544662,0.008615251630544662,0.008615251630544662,0.008615251630544662,0.06365858763456345,0.06365679949522018,0.06365858763456345,0.06365858763456345,0.00862145610153675,0.00861819926649332,0.008615251630544662,0.0286270622164011,0.008615251630544662,0.06365858763456345,0.008615251630544662,0.06365858763456345,0.06365179270505905,0.06365858763456345,0.008615251630544662
0.06186610832810402,0.00837266631424427,0.06186610087752342,0.00837266631424427,0.06186610832810402,0.06186610832810402,0.00837266631424427,0.00837266631424427,0.00837266631424427,0.06177816540002823,0.00837266631424427,0.00837266631424427,0.00837266631424427,0.00837266631424427,0.00837266631424427,0.06186610832810402,0.06186605244874954,0.06186610832810402,0.06186610832810402,0.00837266631424427,0.00837266631424427,0.00837266631424427,0.06186610832810402,0.00837266631424427,0.06186610832810402,0.00837266631424427,0.06186610832810402,0.06186610832810402,0.06186610832810402,0.00837266631424427
0.06194218620657921,0.008382962085306644,0.008382962085306644,0.008382962085306644,0.06194218620657921,0.06194218620657921,0.05970459058880806,0.008382962085306644,0.061942074447870255,0.06194218620657921,0.008382962085306644,0.008382962085306644,0.008382962085306644,0.008382962085306644,0.008382962085306644,0.06194218620657921,0.008382962085306644,0.06194218620657921,0.06194218620657921,0.061942171305418015,0.009302908554673195,0.008382962085306644,0.06194218248128891,0.008382962085306644,0.06194218620657921,0.008382962085306644,0.06194218620657921,0.008382962085306644,0.06194218620657921,0.008382962085306644
0.06598778814077377,0.008930474519729614,0.008987298235297203,0.008930474519729614,0.06598778814077377,0.06598778814077377,0.06598778814077377,0.008930474519729614,0.008930474519729614,0.008938937447965145,0.008930474519729614,0.008930474519729614,0.008930474519729614,0.008930474519729614,0.008930474519729614,0.06598778814077377,0.06598778814077377,0.06598778814077377,0.06598778814077377,0.008930474519729614,0.008930474519729614,0.008930474519729614,0.06598778814077377,0.008930474519729614,0.0659755989909172,0.008930474519729614,0.06598778814077377,0.05627557262778282,0.06598778814077377,0.008930474519729614
0.07714816182851791,0.010440867394208908,0.03177003934979439,0.010440867394208908,0.07714816182851791,0.07714816182851791,0.010441013611853123,0.010440867394208908,0.010440867394208908,0.010442426428198814,0.010440867394208908,0.010440867394208908,0.010440867394208908,0.010440867394208908,0.010440867394208908,0.07714816182851791,0.07714816182851791,0.07714816182851791,0.07714816182851791,0.010440867394208908,0.010441073216497898,0.010440867394208908,0.07542243599891663,0.010440867394208908,0.010440959595143795,0.010440867394208908,0.07714816182851791,0.010536507703363895,0.07714816182851791,0.010440867394208908
0.061868712306022644,0.008373018354177475,0.008373018354177475,0.008373018354177475,0.061868712306022644,0.061868712306022644,0.061868712306022644,0.008373018354177475,0.061682600528001785,0.061868712306022644,0.008373018354177475,0.008373018354177475,0.008373018354177475,0.008373018354177475,0.008373018354177475,0.061868712306022644,0.061868712306022644,0.061868712306022644,0.061868712306022644,0.008408145979046822,0.061868712306022644,0.008373018354177475,0.061868712306022644,0.008373018354177475,0.008393929339945316,0.008373018354177475,0.061868712306022644,0.008373018354177475,0.061868712306022644,0.008373018354177475
0.06658179312944412,0.009010864421725273,0.009010864421725273,0.009010864421725273,0.06658179312944412,0.06658179312944412,0.009010864421725273,0.009010864421725273,0.06647246330976486,0.047942861914634705,0.009010864421725273,0.009010864421725273,0.009011421352624893,0.009010864421725273,0.009010864421725273,0.06658179312944412,0.009010874666273594,0.06658179312944412,0.06658173352479935,0.06658179312944412,0.06658179312944412,0.009010864421725273,0.009010864421725273,0.009010864421725273,0.06658179312944412,0.009010864421725273,0.06658179312944412,0.009010864421725273,0.06658179312944412,0.009010864421725273
0.06524962931871414,0.008830576203763485,0.010741142556071281,0.008830576203763485,0.06524962931871414,0.06524962931871414,0.06523412466049194,0.008830576203763485,0.008830576203763485,0.06524801254272461,0.008830576203763485,0.008830576203763485,0.008830576203763485,0.008830576203763485,0.008830576203763485,0.06524962931871414,0.06524962931871414,0.06524962931871414,0.06524962931871414,0.008830576203763485,0.008830576203763485,0.008830576203763485,0.06524962931871414,0.008830576203763485,0.06499096006155014,0.008830600418150425,0.06524962931871414,0.008830915205180645,0.06524962931871414,0.008830576203763485
0.06456729769706726,0.008738232776522636,0.06441806256771088,0.008738232776522636,0.06456729769706726,0.06456729769706726,0.05441012606024742,0.008738232776522636,0.008738232776522636,0.008758383803069592,0.008738232776522636,0.008738232776522636,0.008738232776522636,0.008738232776522636,0.008738232776522636,0.06456729769706726,0.0645672008395195,0.06456729769706726,0.06456729769706726,0.031099943444132805,0.008738232776522636,0.008738232776522636,0.06456729769706726,0.008738232776522636,0.06456729769706726,0.008738232776522636,0.06456729769706726,0.008738232776522636,0.06456729769706726,0.008738232776522636
0.0693092793226242,0.009379989467561245,0.00940460804849863,0.009379989467561245,0.0693092793226242,0.0693092793226242,0.009379989467561245,0.009379989467561245,0.009379989467561245,0.009525754489004612,0.009379989467561245,0.009379989467561245,0.009379989467561245,0.009379989467561245,0.009379989467561245,0.0693092793226242,0.06858653575181961,0.0693092793226242,0.0693092793226242,0.009381432086229324,0.06930927187204361,0.009379989467561245,0.0693092793226242,0.009379989467561245,0.0693092793226242,0.009379989467561245,0.0693092793226242,0.009379989467561245,0.0693092793226242,0.009379989467561245
0.058720607310533524,0.007946969009935856,0.058720607310533524,0.007946969009935856,0.058720607310533524,0.058720607310533524,0.058710094541311264,0.007946969009935856,0.007946969009935856,0.058720607310533524,0.007946969009935856,0.007946969009935856,0.007946969009935856,0.007946969009935856,0.007946969009935856,0.058720607310533524,0.058720607310533524,0.058720607310533524,0.058720607310533524,0.05872059240937233,0.007946969009935856,0.007946969009935856,0.05872057378292084,0.007946969009935856,0.058717403560876846,0.007947299629449844,0.058720607310533524,0.007946969009935856,0.058720607310533524,0.007946969009935856
0.06535544246435165,0.008844896219670773,0.0653548538684845,0.008844896219670773,0.06535544246435165,0.06535544246435165,0.008844896219670773,0.008844896219670773,0.0653553456068039,0.06535544246435165,0.008844896219670773,0.008844896219670773,0.008844896219670773,0.008844896219670773,0.008844896219670773,0.06535544246435165,0.008844947442412376,0.06535544246435165,0.06535544246435165,0.008844896219670773,0.008844896219670773,0.008844896219670773,0.008861738257110119,0.008844896219670773,0.06535544246435165,0.008844896219670773,0.06535544246435165,0.06535544246435165,0.06535544246435165,0.008844896219670773
0.06550716608762741,0.008865430019795895,0.06426361948251724,0.008865430019795895,0.06550716608762741,0.06550716608762741,0.06547988206148148,0.008865430019795895,0.008865430019795895,0.00886543095111847,0.008865430019795895,0.008865430019795895,0.008865430019795895,0.008865430019795895,0.008865430019795895,0.06550716608762741,0.008865430019795895,0.06550716608762741,0.06550716608762741,0.008865430019795895,0.06550716608762741,0.008865430019795895,0.06550716608762741,0.008865430019795895,0.06431625038385391,0.008865443989634514,0.06550716608762741,0.009021805599331856,0.06550716608762741,0.008865430019795895
0.07294455915689468,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.07294455915689468,0.07294455915689468,0.019917411729693413,0.009871971793472767,0.07294455170631409,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.07294455915689468,0.009871971793472767,0.07294455915689468,0.07294455915689468,0.009871971793472767,0.009871971793472767,0.009871971793472767,0.07294151186943054,0.009871971793472767,0.07294455915689468,0.009871971793472767,0.07294455915689468,0.009872031398117542,0.07294455915689468,0.009871971793472767
0.06475991755723953,0.008764300495386124,0.008764301426708698,0.008764300495386124,0.06475991755723953,0.06475991755723953,0.06475744396448135,0.008764300495386124,0.008764300495386124,0.06475991755723953,0.008764300495386124,0.008764300495386124,0.008764300495386124,0.008764300495386124,0.008764300495386124,0.06475991755723953,0.06464433670043945,0.06475991755723953,0.06475991755723953,0.008853806182742119,0.06475987285375595,0.008764300495386124,0.008764693513512611,0.008764300495386124,0.06475982815027237,0.017920786514878273,0.06475991755723953,0.008764300495386124,0.06475991755723953,0.008764300495386124
0.06637419760227203,0.008982770144939423,0.06561389565467834,0.008982770144939423,0.06637419760227203,0.06637419760227203,0.008998829871416092,0.008982770144939423,0.008982770144939423,0.06637419015169144,0.008982770144939423,0.008982770144939423,0.008982770144939423,0.008982770144939423,0.008982770144939423,0.06637419760227203,0.06637419760227203,0.06637419760227203,0.06637419760227203,0.008982771076261997,0.008982770144939423,0.008982770144939423,0.06637419760227203,0.008982770144939423,0.05153458192944527,0.008982770144939423,0.06637419760227203,0.008995120413601398,0.06637419760227203,0.008982770144939423
0.06800377368927002,0.009203309193253517,0.06800377368927002,0.009203309193253517,0.06800377368927002,0.06800377368927002,0.009203309193253517,0.009203309193253517,0.009203309193253517,0.00920419953763485,0.009203309193253517,0.009203309193253517,0.009203309193253517,0.009203309193253517,0.009203309193253517,0.06800377368927002,0.009203309193253517,0.06800377368927002,0.06800377368927002,0.06800375878810883,0.027497675269842148,0.009203309193253517,0.06800377368927002,0.009203309193253517,0.06800377368927002,0.009203309193253517,0.06800377368927002,0.009203309193253517,0.06800377368927002,0.009203309193253517
0.061861053109169006,0.008371982723474503,0.06185469403862953,0.008371982723474503,0.061861053109169006,0.061861053109169006,0.061861053109169006,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.008371982723474503,0.061861053109169006,0.061861053109169006,0.061861053109169006,0.061861053109169006,0.061861053109169006,0.008371982723474503,0.008371982723474503,0.061861053109169006,0.008371982723474503,0.061861053109169006,0.008372065611183643,0.061861053109169006,0.008371982723474503,0.061861053109169006,0.008371982723474503
