ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.05801212787628174,0.007851086556911469,0.007851086556911469,0.007851086556911469,0.05801212787628174,0.05801212787628174,0.05801212787628174,0.007851086556911469,0.007851086556911469,0.05799764394760132,0.007851086556911469,0.007851086556911469,0.007851086556911469,0.007851086556911469,0.007851086556911469,0.05801212787628174,0.05801212787628174,0.05801212787628174,0.05801212787628174,0.058010000735521317,0.05801212787628174,0.007851086556911469,0.05801212787628174,0.013084737583994865,0.05801212787628174,0.014685983769595623,0.05801212787628174,0.007851086556911469,0.05801212787628174,0.007851086556911469
0.0681183859705925,0.009218819439411163,0.00996730662882328,0.009218819439411163,0.0681183859705925,0.0681183859705925,0.06811703741550446,0.009218819439411163,0.009228669106960297,0.0681183859705925,0.009218819439411163,0.009218819439411163,0.009218819439411163,0.009218819439411163,0.009218819439411163,0.0681183859705925,0.009218832477927208,0.06811835616827011,0.06679917871952057,0.009218819439411163,0.009218831546604633,0.009218819439411163,0.009218819439411163,0.02632896602153778,0.009311754256486893,0.06811830401420593,0.0681183859705925,0.0681183859705925,0.0681183859705925,0.009218819439411163
0.06535205990076065,0.008844438940286636,0.06535205990076065,0.008844438940286636,0.06535205990076065,0.06535205990076065,0.008846224285662174,0.008844438940286636,0.008844438940286636,0.06533866375684738,0.008844438940286636,0.008844438940286636,0.008844438940286636,0.008844438940286636,0.008844438940286636,0.06535205990076065,0.06535205990076065,0.06535205990076065,0.06535205990076065,0.008923223242163658,0.008844438940286636,0.008844438940286636,0.06535205990076065,0.008844438940286636,0.06535205990076065,0.008845132775604725,0.06535205990076065,0.008844438940286636,0.06535205990076065,0.008844438940286636
0.07764527201652527,0.010508143343031406,0.010763032361865044,0.010508143343031406,0.07764527201652527,0.07764527201652527,0.010508143343031406,0.010508143343031406,0.010508143343031406,0.010508143343031406,0.010508143343031406,0.010508143343031406,0.023615902289748192,0.010508143343031406,0.010508143343031406,0.07764527201652527,0.010513809509575367,0.07764527201652527,0.07764527201652527,0.07764527201652527,0.010508143343031406,0.010508143343031406,0.01052424032241106,0.010508143343031406,0.010508143343031406,0.07764526456594467,0.07764527201652527,0.010508143343031406,0.07764527201652527,0.010508143343031406
0.05589691549539566,0.00756482407450676,0.05586135759949684,0.00756482407450676,0.05589691549539566,0.05589691549539566,0.05589691549539566,0.00756482407450676,0.00756482407450676,0.05589691549539566,0.00756482407450676,0.00756482407450676,0.055692464113235474,0.00756482407450676,0.00756482407450676,0.05589691549539566,0.00756482407450676,0.05589691549539566,0.05589691549539566,0.007564876694232225,0.05589691549539566,0.00756482407450676,0.05589691549539566,0.00756482407450676,0.05589691549539566,0.05587881803512573,0.05589691549539566,0.00756482407450676,0.05589691549539566,0.00756482407450676
0.07869526743888855,0.01065024547278881,0.010650268755853176,0.01065024547278881,0.07869526743888855,0.07869526743888855,0.010659655556082726,0.01065024547278881,0.01065024547278881,0.07869526743888855,0.01065024547278881,0.01065024547278881,0.01065024547278881,0.01065024547278881,0.01065024547278881,0.07869526743888855,0.010658160783350468,0.07869526743888855,0.07869526743888855,0.01065024547278881,0.01067492924630642,0.01065024547278881,0.010650704614818096,0.01065024547278881,0.07869526743888855,0.01065024547278881,0.07869526743888855,0.01065024547278881,0.07869526743888855,0.01065024547278881
0.06272465735673904,0.008488858118653297,0.06272465735673904,0.008488858118653297,0.06272465735673904,0.06272465735673904,0.06272465735673904,0.008488858118653297,0.008488858118653297,0.008488858118653297,0.008488858118653297,0.008488858118653297,0.06272465735673904,0.008488858118653297,0.008488858118653297,0.06272465735673904,0.008488858118653297,0.06272465735673904,0.06272465735673904,0.01160634309053421,0.06271884590387344,0.008488858118653297,0.06272465735673904,0.008488858118653297,0.00861586257815361,0.04551922529935837,0.06272465735673904,0.008488858118653297,0.06272465735673904,0.008488858118653297
0.06828060746192932,0.009240774437785149,0.009240774437785149,0.009240774437785149,0.06828060746192932,0.06828060746192932,0.06828060746192932,0.009240774437785149,0.00924103893339634,0.009240774437785149,0.009240774437785149,0.009240779094398022,0.009240774437785149,0.009240774437785149,0.009240774437785149,0.06828060746192932,0.06828060746192932,0.06828060746192932,0.06828060746192932,0.02353808283805847,0.009240774437785149,0.009240774437785149,0.06828060746192932,0.009240774437785149,0.06828060746192932,0.009242130443453789,0.06828060746192932,0.009240774437785149,0.06828060746192932,0.009240774437785149
0.06926394253969193,0.009373854845762253,0.06926394253969193,0.009373854845762253,0.06926394253969193,0.06926394253969193,0.06926394253969193,0.009373854845762253,0.009373854845762253,0.009373865090310574,0.009373854845762253,0.009373854845762253,0.009373854845762253,0.009373854845762253,0.009373854845762253,0.06926394253969193,0.009406864643096924,0.06926394253969193,0.06926394253969193,0.009373893029987812,0.009444202296435833,0.009373854845762253,0.06926394253969193,0.009373854845762253,0.06926394253969193,0.009373858571052551,0.06926394253969193,0.009373854845762253,0.06926394253969193,0.009373854845762253
0.06259433180093765,0.00847122073173523,0.06259433180093765,0.00847122073173523,0.06259433180093765,0.06259433180093765,0.05580237880349159,0.00847122073173523,0.00847122073173523,0.05284662917256355,0.00847122073173523,0.00847122073173523,0.00847122073173523,0.00847122073173523,0.00847122073173523,0.06259433180093765,0.011630892753601074,0.06259433180093765,0.06259433180093765,0.061926212161779404,0.0625918060541153,0.00847122073173523,0.06259433180093765,0.00847122073173523,0.01066185999661684,0.00847122073173523,0.06259433180093765,0.00847122073173523,0.06259433180093765,0.00847122073173523
0.07018721103668213,0.009498804807662964,0.07018676400184631,0.009498804807662964,0.07018721103668213,0.07018721103668213,0.009498804807662964,0.009498804807662964,0.009498804807662964,0.0569392666220665,0.009498804807662964,0.009498804807662964,0.009498820640146732,0.009498804807662964,0.009498804807662964,0.07018721103668213,0.009498804807662964,0.07018721103668213,0.07018721103668213,0.009498844854533672,0.009522355161607265,0.009498804807662964,0.07018721103668213,0.009498804807662964,0.07018721103668213,0.009498804807662964,0.07018721103668213,0.009498804807662964,0.07018721103668213,0.009498804807662964
0.06186060234904289,0.008371921256184578,0.06186060234904289,0.008371921256184578,0.06186060234904289,0.06186060234904289,0.06186060234904289,0.008371921256184578,0.008371921256184578,0.06186060234904289,0.008371921256184578,0.008371921256184578,0.008371921256184578,0.008371921256184578,0.008371921256184578,0.06186060234904289,0.06186060234904289,0.06186060234904289,0.06186060234904289,0.008371921256184578,0.008371928706765175,0.008371921256184578,0.06186060234904289,0.008372917771339417,0.06186060234904289,0.008371921256184578,0.06186060234904289,0.008371921256184578,0.06186060234904289,0.008371921256184578
0.058629345148801804,0.00793461874127388,0.058629345148801804,0.00793461874127388,0.058629345148801804,0.058629345148801804,0.058629345148801804,0.00793461874127388,0.00793461874127388,0.058629345148801804,0.00793461874127388,0.00793461874127388,0.058629345148801804,0.00793461874127388,0.00793461874127388,0.058629345148801804,0.00793461874127388,0.058629345148801804,0.058629345148801804,0.00793461874127388,0.057917188853025436,0.00793461874127388,0.058629345148801804,0.00793461874127388,0.058629345148801804,0.01018753182142973,0.058629345148801804,0.00793461874127388,0.058629345148801804,0.00793461874127388
0.07139502465724945,0.009662264958024025,0.04435822367668152,0.009662264958024025,0.07139502465724945,0.07139502465724945,0.06776921451091766,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.07139502465724945,0.009662349708378315,0.07139502465724945,0.07139502465724945,0.009662264958024025,0.009662264958024025,0.009662264958024025,0.07139502465724945,0.009662264958024025,0.07139502465724945,0.009662264958024025,0.07139502465724945,0.009663863107562065,0.07139502465724945,0.009662264958024025
0.06228143721818924,0.008428875356912613,0.05574582889676094,0.008428875356912613,0.06228143721818924,0.06228143721818924,0.062279943376779556,0.008428875356912613,0.008428875356912613,0.06228143721818924,0.008428875356912613,0.008428875356912613,0.008428875356912613,0.008428875356912613,0.008428875356912613,0.06228143721818924,0.06201649457216263,0.06228143721818924,0.06228143721818924,0.008428944274783134,0.008428875356912613,0.008428875356912613,0.06228143721818924,0.008428875356912613,0.06228143721818924,0.008428875356912613,0.06228143721818924,0.008428875356912613,0.06228143721818924,0.008428875356912613
0.058732833713293076,0.007948623970150948,0.058732833713293076,0.007948623970150948,0.058732833713293076,0.058732833713293076,0.05852033197879791,0.007948623970150948,0.007948623970150948,0.058732833713293076,0.007948623970150948,0.007948623970150948,0.007948623970150948,0.007948623970150948,0.007948623970150948,0.058732833713293076,0.058732833713293076,0.058732833713293076,0.058732833713293076,0.007948623970150948,0.058732833713293076,0.007948623970150948,0.058732833713293076,0.007948623970150948,0.05872365087270737,0.007948623970150948,0.058732833713293076,0.007948629558086395,0.058732833713293076,0.007948623970150948
0.06929376721382141,0.009377891197800636,0.009377891197800636,0.009377891197800636,0.06929376721382141,0.06929376721382141,0.06929376721382141,0.009377891197800636,0.009377891197800636,0.009377891197800636,0.009377891197800636,0.009377891197800636,0.06896641105413437,0.009377891197800636,0.009377891197800636,0.06929376721382141,0.009377989917993546,0.06929376721382141,0.06929376721382141,0.009377891197800636,0.009377891197800636,0.009377891197800636,0.06929376721382141,0.009377891197800636,0.06929376721382141,0.009377892129123211,0.06929376721382141,0.009377949871122837,0.06929376721382141,0.009377891197800636
0.0650516003370285,0.00880377646535635,0.0650516003370285,0.00880377646535635,0.0650516003370285,0.0650516003370285,0.010982315056025982,0.00880377646535635,0.00880377646535635,0.008803837932646275,0.00880377646535635,0.00880377646535635,0.008804903365671635,0.00880377646535635,0.00880377646535635,0.0650516003370285,0.011289319023489952,0.0650516003370285,0.0650516003370285,0.06505143642425537,0.00880377646535635,0.00880377646535635,0.0650516003370285,0.00880377646535635,0.0650516003370285,0.00880377646535635,0.0650516003370285,0.0650516003370285,0.0650516003370285,0.00880377646535635
0.06535637378692627,0.008845021948218346,0.008845021948218346,0.008845021948218346,0.06535637378692627,0.06535637378692627,0.06535636633634567,0.008845021948218346,0.008845021948218346,0.06535637378692627,0.008845021948218346,0.008845021948218346,0.008845021948218346,0.008845021948218346,0.008845021948218346,0.06535637378692627,0.06535637378692627,0.06535637378692627,0.06535637378692627,0.008847075514495373,0.008845021948218346,0.008845021948218346,0.06535637378692627,0.008845021948218346,0.06535637378692627,0.008845021948218346,0.06535637378692627,0.008845021948218346,0.06535637378692627,0.008845021948218346
0.06551597267389297,0.008866621181368828,0.06302890181541443,0.008866621181368828,0.06551597267389297,0.06551597267389297,0.008913708850741386,0.008866621181368828,0.008866621181368828,0.06551597267389297,0.008866621181368828,0.008866621181368828,0.008866621181368828,0.008866621181368828,0.008866621181368828,0.06551597267389297,0.06551597267389297,0.06551597267389297,0.06551597267389297,0.008866631425917149,0.008866621181368828,0.008866621181368828,0.06551597267389297,0.008866621181368828,0.06551597267389297,0.008866621181368828,0.06551597267389297,0.008866621181368828,0.06551597267389297,0.008866621181368828
0.06990421563386917,0.009460506029427052,0.06990419328212738,0.009460506029427052,0.06990421563386917,0.06990421563386917,0.009460506029427052,0.009460506029427052,0.009460506029427052,0.05739893391728401,0.009460506029427052,0.009460506029427052,0.009460515342652798,0.009460506029427052,0.009460506029427052,0.06990421563386917,0.06990420073270798,0.06990421563386917,0.06990421563386917,0.009460506029427052,0.009460506029427052,0.009460506029427052,0.06990421563386917,0.009460506029427052,0.012826258316636086,0.009460506029427052,0.06990421563386917,0.009460506029427052,0.06990421563386917,0.009460506029427052
0.06866921484470367,0.009293366223573685,0.009293366223573685,0.009293366223573685,0.06866921484470367,0.06866921484470367,0.009293366223573685,0.009293366223573685,0.06866921484470367,0.06866921484470367,0.009293366223573685,0.009293366223573685,0.009293366223573685,0.009293366223573685,0.009293366223573685,0.06866921484470367,0.009293366223573685,0.06866921484470367,0.06866921484470367,0.010263148695230484,0.009293366223573685,0.009293366223573685,0.06801005452871323,0.009293366223573685,0.06866921484470367,0.009293366223573685,0.06866921484470367,0.017671741545200348,0.06866921484470367,0.009293366223573685
0.06140037626028061,0.008309636265039444,0.0083244564011693,0.008309636265039444,0.015735488384962082,0.06140037626028061,0.06140037626028061,0.008309636265039444,0.008309636265039444,0.06140037626028061,0.008309636265039444,0.008309636265039444,0.008309636265039444,0.008309636265039444,0.008309636265039444,0.06140037626028061,0.06140037626028061,0.06140037626028061,0.06140037626028061,0.008309636265039444,0.06140037626028061,0.008309636265039444,0.06140037626028061,0.06140032783150673,0.06140037626028061,0.008309793658554554,0.06140037626028061,0.008309636265039444,0.06140037626028061,0.008309636265039444
0.06196435168385506,0.008385961875319481,0.008385961875319481,0.008385961875319481,0.06028836593031883,0.06196435168385506,0.06196435168385506,0.008385961875319481,0.06196420639753342,0.06196435168385506,0.008385961875319481,0.008385961875319481,0.008385961875319481,0.008385961875319481,0.008385961875319481,0.06196435168385506,0.06196435168385506,0.06196435168385506,0.06196435168385506,0.008385961875319481,0.008385961875319481,0.008385961875319481,0.06196435168385506,0.008385961875319481,0.06196435168385506,0.008385961875319481,0.06196435168385506,0.008385961875319481,0.06196435168385506,0.008385961875319481
0.06927099823951721,0.009374808520078659,0.009376565925776958,0.009374808520078659,0.06927099823951721,0.06927099823951721,0.009374808520078659,0.009374808520078659,0.009374808520078659,0.06927099078893661,0.009374808520078659,0.009374808520078659,0.009374808520078659,0.009374808520078659,0.009374808520078659,0.06927099823951721,0.06927099823951721,0.06927099823951721,0.06927099823951721,0.009374808520078659,0.009374808520078659,0.009374808520078659,0.06927099823951721,0.009374808520078659,0.06927099823951721,0.009374808520078659,0.06927099823951721,0.009374808520078659,0.06927099823951721,0.009374808520078659
0.07025621831417084,0.009508144110441208,0.04063573479652405,0.009508144110441208,0.07025621831417084,0.07025621831417084,0.00951456744223833,0.009508144110441208,0.009508144110441208,0.024901008233428,0.009508144110441208,0.009508144110441208,0.009508144110441208,0.009508144110441208,0.009508144110441208,0.07025621831417084,0.07025621831417084,0.07025621831417084,0.07025621831417084,0.009508157148957253,0.009508293122053146,0.009508144110441208,0.07025621831417084,0.009508144110441208,0.07025621831417084,0.009508144110441208,0.07025621831417084,0.009508144110441208,0.07025621831417084,0.009508144110441208
0.0736883133649826,0.009972627274692059,0.009972627274692059,0.009972627274692059,0.07368719577789307,0.0736883133649826,0.07363095879554749,0.009972627274692059,0.009972627274692059,0.0736883133649826,0.009972627274692059,0.009972627274692059,0.009972627274692059,0.009972627274692059,0.009972627274692059,0.0736883133649826,0.009973271749913692,0.0736883133649826,0.0736883133649826,0.009979160502552986,0.009972627274692059,0.009972627274692059,0.009972714819014072,0.009972627274692059,0.0736883133649826,0.009972627274692059,0.0736883133649826,0.009972627274692059,0.0736883133649826,0.009972627274692059
0.07858340442180634,0.010635105893015862,0.07840456068515778,0.010635105893015862,0.07858340442180634,0.07858340442180634,0.010635105893015862,0.010635105893015862,0.010635105893015862,0.010720162652432919,0.010635105893015862,0.010635105893015862,0.010636184364557266,0.010635105893015862,0.010635105893015862,0.07858340442180634,0.010635105893015862,0.07858340442180634,0.07858340442180634,0.010635105893015862,0.012191720306873322,0.010635105893015862,0.07858340442180634,0.010635105893015862,0.010635105893015862,0.010635105893015862,0.07858340442180634,0.010635105893015862,0.07858340442180634,0.010635105893015862
0.06995499134063721,0.009467377327382565,0.06995499134063721,0.009467377327382565,0.06995499134063721,0.06995499134063721,0.05994036793708801,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.009467377327382565,0.06995499134063721,0.00946990679949522,0.06995499134063721,0.06995499134063721,0.009467377327382565,0.009468652307987213,0.009467377327382565,0.06995499134063721,0.009467377327382565,0.06995499134063721,0.009467377327382565,0.06995499134063721,0.00960563588887453,0.06995499134063721,0.009467377327382565
